city_id,city_name,avg_rent,cost_of_living,med_income
1,San Diego,0,0,0
2,Carlsbad,0,0,0
3,San Jose,0,0,0
4,Sunnyvale,0,0,0
5,Irvine,0,0,0
6,Orange,0,0,0
